Year,Month,Day,Hour,DrawkW,HolidayPresent,prcp,snow,snwd,tmax,tmin,tobs,wesd,wt01,wt03,wt04,wt05,wt06,Timestamp,chmax,chmin
2021,9,29,18,4953,0,0,0,0,0,0,0,0,0,0,0,0,0,9/29/2021 18:00,-65,-65
2021,9,29,17,4741,0,0,0,0,0,0,0,0,0,0,0,0,0,9/29/2021 17:00,-65,-65
2021,9,29,16,4413,0,0,0,0,0,0,0,0,0,0,0,0,0,9/29/2021 16:00,-65,-65
2021,9,29,15,4108,0,0,0,0,0,0,0,0,0,0,0,0,0,9/29/2021 15:00,-65,-65
2021,9,29,14,3909,0,0,0,0,0,0,0,0,0,0,0,0,0,9/29/2021 14:00,-65,-65
2021,9,29,13,3624,0,0,0,0,0,0,0,0,0,0,0,0,0,9/29/2021 13:00,-65,-65
2021,9,29,12,3588,0,0,0,0,0,0,0,0,0,0,0,0,0,9/29/2021 12:00,-65,-65
2021,9,29,11,3419,0,0,0,0,0,0,0,0,0,0,0,0,0,9/29/2021 11:00,-65,-65
2021,9,29,10,3137,0,0,0,0,0,0,0,0,0,0,0,0,0,9/29/2021 10:00,-65,-65
2021,9,29,9,3042,0,0,0,0,0,0,0,0,0,0,0,0,0,9/29/2021 9:00,-65,-65
2021,9,29,8,3050,0,0,0,0,0,0,0,0,0,0,0,0,0,9/29/2021 8:00,-65,-65
2021,9,29,7,3180,0,0,0,0,0,0,0,0,0,0,0,0,0,9/29/2021 7:00,-65,-65
2021,9,29,6,3337,0,0,0,0,0,0,0,0,0,0,0,0,0,9/29/2021 6:00,-65,-65
2021,9,29,5,3754,0,0,0,0,0,0,0,0,0,0,0,0,0,9/29/2021 5:00,-65,-65
2021,9,29,4,4053,0,0,0,0,0,0,0,0,0,0,0,0,0,9/29/2021 4:00,-65,-65
2021,9,29,3,4412,0,0,0,0,0,0,0,0,0,0,0,0,0,9/29/2021 3:00,-65,-65
2021,9,29,2,4722,0,0,0,0,0,0,0,0,0,0,0,0,0,9/29/2021 2:00,-65,-65
2021,9,29,1,5073,0,0,0,0,0,0,0,0,0,0,0,0,0,9/29/2021 1:00,-65,-65
2021,9,29,0,5150,0,0,0,0,0,0,0,0,0,0,0,0,0,9/29/2021 0:00,-65,-65
2021,9,28,23,5349,0,0,0,0,0,0,0,0,0,0,0,0,0,9/28/2021 23:00,-65,-65
2021,9,28,22,5480,0,0,0,0,0,0,0,0,0,0,0,0,0,9/28/2021 22:00,-65,-65
2021,9,28,21,5487,0,0,0,0,0,0,0,0,0,0,0,0,0,9/28/2021 21:00,-65,-65
2021,9,28,20,5382,0,0,0,0,0,0,0,0,0,0,0,0,0,9/28/2021 20:00,-65,-65
2021,9,28,19,5253,0,0,0,0,0,0,0,0,0,0,0,0,0,9/28/2021 19:00,-65,-65
2021,9,28,18,5017,0,0,0,0,0,0,0,0,0,0,0,0,0,9/28/2021 18:00,-65,-65
2021,9,28,17,4765,0,0,0,0,0,0,0,0,0,0,0,0,0,9/28/2021 17:00,-65,-65
2021,9,28,16,4475,0,0,0,0,0,0,0,0,0,0,0,0,0,9/28/2021 16:00,-65,-65
2021,9,28,15,4207,0,0,0,0,0,0,0,0,0,0,0,0,0,9/28/2021 15:00,-65,-65
2021,9,28,14,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,9/28/2021 14:00,-65,-65
2021,9,28,13,3951,0,0,0,0,0,0,0,0,0,0,0,0,0,9/28/2021 13:00,-65,-65
2021,9,28,12,3863,0,0,0,0,0,0,0,0,0,0,0,0,0,9/28/2021 12:00,-65,-65
